ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
aa293cee-6163-4fbe-8ab1-73daf8d62fa9,ONE PIECE,135,https://drive.google.com/uc?export=view&id=16L_Z6mTUd9pLbmz86Vqw3ecotIlLKvzA,655.6085561,0,,,Disbanded,
aa7d6c59-5dd1-46b8-8962-7eaad0292628,Jägermeister,74,,592.9053682,0,,,Active,
aabdec26-0669-4dd9-84d2-ab57defa1af9,TEAM KOREA,386,https://drive.google.com/uc?export=view&id=1pKW7yFoFhPWsjYFVTQuVw0_yi_aAoPUE,745.05865,0,,8,Active,
ab1d1642-d03a-45d1-bcbe-d82c9c032e06,AgentsOfChaos,32,https://drive.google.com/uc?export=view&id=162Xxu3ARHCaAkgDGUcOejtVRoS7WOflx,616.1451995,0,,,Active,
ab59dbbd-bdc3-492d-96bd-81609df92d5f,Assassins Reborn,120,https://drive.google.com/uc?export=view&id=1i4KL2fcMh3QB58FhgVS1RNb-_NKu1LoB,755.1103551,0,,1,Active,7725
ac096e76-7b64-4e84-b688-0563a950191f,Sunrise-JP,152,https://drive.google.com/uc?export=view&id=1qQjAzgPm8wti7xzbPdqOmsEgAtrS5fM5,795.5476616,2,,2,Active,
ac800ff5-cf18-4375-9346-a9b2e4d30c3b,Careless Whispers,140,,607.4468255,0,,,Disbanded,
ac9b29ba-2e37-4665-8420-ef81f0023f9e,Ultimate Warriors,146,https://drive.google.com/uc?export=view&id=198OC2qt2TKjjP2-rocJoICzjn5U4rUqH,582.5981711,0,,4,Active,
aca51721-a2a4-4ca8-91fa-cd996598b682,Black Tide Rising,310,https://drive.google.com/uc?export=view&id=11NNyecJn8uzmTZWWiwvOXcj-kwPUNkiz,612.1826717,0,,6,Active,
acdc85cf-a7f6-430c-a51a-c75387cec6a6,HK-MC-TW (Spartans),116,,581.6220357,0,,,Active,
acfdc31e-fda8-40c3-9902-0dca4631ef9d,Chikara,75,,587.4242549,0,,,Active,
ad58371f-b2aa-4665-b7a6-812298d4f836,Lords of Chaos,180,,545.1728293,0,,7,Active,
ad59cfbd-06c7-4b5e-a7f5-17608d1eb39b,Misfit Toys,415,https://drive.google.com/uc?export=view&id=1FmDdPuxV7GDG3FBXJPU9vfgp4lVupY82,581.2718554,0,,,Active,
ad7bfebc-e681-48f1-add9-355a596167ff,Rebound,29,https://drive.google.com/uc?export=view&id=1t6WrcKO_izChloFAXL_PUv-Kg88-y4wF,545.926729,0,,,Active,
ad8f3261-026e-4381-b9cd-6e7c30f1ead6,MADNESS,2,,600.5683093,0,,,Retired,
ada41b69-5135-412f-bd3a-58845d70f007,Nightmares INC.,397,,568.9506169,0,,1,Active,
ae232811-56b7-4516-96bf-7a5919ea270e,Pūsh Dэм DūkēŞ,76,https://drive.google.com/uc?export=view&id=1j47c2JKbUjjPARDBiQQr_-qxMi0uQ_KY,526.0790767,0,,,Retired,
ae381352-5ea3-4957-bf26-34a6bc7dc053,Wrecking Balls,245,https://drive.google.com/uc?export=view&id=10Ev-spG_Zu-ze3Ss6mPWm_QZTlGqs7sd,724.2536025,0,,,Disbanded,
aea74d8f-3de2-4f95-9229-f942471bd07b,WhiskySoaked,205,,621.5968156,0,,,Active,
aecb32f6-3f56-462f-b7e9-9d0fbb8565af,Turtle ship,309,https://drive.google.com/uc?export=view&id=1jOBzK-2QeQ4hMML48OLtlX4tofOBFOMH,765.6600144,2,,3,Active,
aedf2d50-0faa-497e-8f3c-f548c54a0836,Other Ideas,79,,581.8109704,0,,,Active,
aeeb5bb7-dc68-4ca8-a574-c79d094a0f8a,TEX TITANS,244,,537.2304919,0,,2,Active,
af1b6fa8-a9c8-49e3-8ea9-d939b9b5f0da,SCIENTIFIC COMMUNITY,337,,538.9683361,0,,7,Active,
af3242c6-a668-42c3-84ba-8b53d415635f,Doughdecahedron,89,,596.8399714,0,,3,Active,
af35b9ce-dfb6-45ed-8cc1-446b564e49ea,One Piece ワンピース,402,,578.7719334,0,,,Active,
af5f73cc-2ac7-4180-9aca-ecf7ea87b583,Valhalla,301,,596.2886424,0,,,Active,
afa7530c-e360-4baf-b918-fb91ad255469,Hand Of The King,310,,584.8601916,0,,,Active,
b0cfbaad-9e75-47d5-9b29-dabb72dcca56,Dąཞƙ  ცɭơ๏∂,232,https://drive.google.com/uc?export=view&id=1a9u5MnBScSia60QVdEUkh75TGhxjcWiy,539.3965358,0,,,Active,
b22ba993-a5c8-43f8-8305-644d82e7f24b,kid king,249,https://drive.google.com/uc?export=view&id=1ElZ1f2VybGjP6VXGgiF1WL60wstMNeFB,585.4399136,0,,,Active,
b24f7be0-c290-4839-bdbf-ab3dedafdd82,Knights of Old,146,,605.23,0,,,Disbanded,
b26bce8f-a081-47cc-8457-52da0ee036a3,Dark Phoenix,153,,566.7253317,0,,1,Active,
b2a2875f-eef6-4d2d-b6db-ca59eaafa84f,Highlander,101,https://drive.google.com/uc?export=view&id=1iGRv3Nf6r6EZ93XSoS-smselEADis0TG,545.0726154,0,,,Active,
b2a8a408-136d-42b8-b922-5e7932b5c013,JustlikeGood,144,,600,0,,,Active,
b2c0aacf-b970-44ae-87b5-ceaa92b5b52e,W T F,123,,571.3948942,0,,,Disbanded,
b2e030df-2fe2-410f-98e9-742a76b82d99,Castra Invicta,86,https://drive.google.com/uc?export=view&id=1EDUaWo2XMkqqf52V5o8P9P7n7-xdAlpz,531.0580686,0,,7,Active,
b379b54b-0edf-4bbb-8039-17b2cc95d402,Micro Brew,59,https://drive.google.com/uc?export=view&id=1pt1c85TUTsEZSXzMsfraWf5i8sJ3cXik,641.4951319,0,,1,Active,
b402ca7a-723d-4715-9fbe-27505fbf7b9d,Black Squirrel Order,174,https://drive.google.com/uc?export=view&id=1-4v2TOAImQlSoJhJW43j0wVlygiN3Uzl,564.0535212,0,,,Active,
b4bb1df2-bfc0-44cc-aaa3-c65c699d7a23,The Black Knights,107,https://drive.google.com/uc?export=view&id=1HWoIHPO6RlEP0AjRQSZB1TMOR8eD8EK5,658.0709556,1,,1,Active,
b5198428-7149-4769-8e7d-b34ecfa49818,FTF Revenge Tour,203,https://drive.google.com/uc?export=view&id=1bEXdrO0ygRjMp80RGxNdgBhdtf0Gc5bu,617.0392668,0,,,Disbanded,93395
b51e9ec0-ddad-4d77-8dcf-1375d4e37a1f,Blazing Ants,132,https://drive.google.com/uc?export=view&id=1QVrIykmiGunLriimetg5ytAn_nwPikVm,794.8003224,3,,6,Active,
b54d7f13-9d3e-44f8-86df-2a668336ed8b,Tardis,142,,597.69,0,,,Disbanded,
b55a07ae-1cd6-47e4-ad42-11fa78e72aed,korea power,468,https://drive.google.com/uc?export=view&id=1FvHFtuL7xjtKPOUrbVUzK507uIV8Orq_,669.0832867,0,,7,Active,
b568978e-9c83-468c-a328-5f67f0620acb,像極了愛情,366,,660.7187318,0,,,Disbanded,
b56d6a82-fe7b-42e9-9690-79e19208be00,SUPERHEROES,209,https://drive.google.com/uc?export=view&id=1h1qZVlyOpn37fYbKUBy_016JtlgY0rOG,532.5915876,0,,3,Active,
b610663d-c816-4630-a7a2-cc770a86ac1c,Great Balls of Fury,286,,511.1435803,0,,6,Active,
b624042a-11b5-43c7-8a5f-5e1013430b92,Avengers Reborn,4,https://drive.google.com/uc?export=view&id=1ZGu233V12sT7ojV_bU_xAGh0bjGlaATS,624.1018346,0,,3,Active,
b690153e-1fe2-4acc-bc87-953a563ef5f3,KRaKEn,114,,561.2112907,0,,5,Active,
b6a0cd40-ad8b-49e5-bd2b-7db097400a58,the hateful 88,79,,660.2597568,0,,1,Active,
b6a5c744-2860-4148-9b6e-8edd82b4ed6b,Lion's Roar,34,https://drive.google.com/uc?export=view&id=1kB8NzpkVWrAvdv6M_7U83Ik0dPiPEqzM,727.7768749,2,,5,Active,
b6af1be7-cde1-439d-ab90-9b30ba163b46,Danish Slackers,89,https://drive.google.com/uc?export=view&id=1l0qmK5QUGMaV19bX7aOjJ2x3dcSfbFe9,533.4075652,0,,,Disbanded,
b70cba6a-37cc-4f34-9b9e-53e7da4970a5,Gaelic Gladiators,114,,557.4689007,0,,1,Active,
b70d1ae8-0f51-4575-806a-35597dab5865,Mindflayers,150,,559.6456308,0,,,Disbanded,
b73568f3-58b6-4fa0-87ef-857f3b0f6b76,Braveheart,117,https://drive.google.com/uc?export=view&id=1itteh4XlM2LxEFAQuekAStUUroVnJWur,545.0255845,0,,,Retired,
b7b5310f-2a3c-40c9-90b3-b0343430d9fa,Win to Glory,376,,579.9473012,0,,,Disbanded,
b7ec4c12-1d17-4438-9d2e-e492cb34b5ad,VarnaBG,165,https://drive.google.com/uc?export=view&id=1fCBllNEk-sD2uBL25VIeqMsTI3WKQAIe,544.3775472,0,,3,Active,
b87b91ba-9e0a-4262-a90f-5dfacc9504ed,Kingdom of Heroes,326,https://drive.google.com/uc?export=view&id=1wdQCmbORp2P9W7XjjQgpX95U_A-N1qnX,581.1203006,0,,,Disbanded,
b8e67ffb-7d10-419a-8e97-a4d8a6a9dc13,Basterds at Arms,211,https://drive.google.com/uc?export=view&id=14TibLd-4FNfxrTprOivV5FaziS1L-OCk,758.1330727,9,,,Retired,100665188
b8ff671a-b36e-45c7-98b5-05a1c67befec,Griffin,142,,606.1616883,0,,,Active,
b96ad3e2-3fae-4153-bd0b-bce15f58f7bf,Guardian Angels,314,,583.5443327,0,,,Disbanded,
b9d8c6a9-f4d7-442a-a319-1318e8e50121,Nightlords,279,,599.4960945,0,,,Active,
b9df8cad-7841-4cb8-be49-f78283dec88d,Dark Reign,210,https://drive.google.com/uc?export=view&id=1iUbB24v6mprmIP5ljLgHXD0VnMUcNGBo,592.6,0,,,Retired,
b9e0532d-bf8a-4789-a87f-a5aed0a4f045,Sorry4U,265,https://drive.google.com/uc?export=view&id=1F5RoU_UcNknhY4X4wMr11Sk7STbjrKyN,704.9237965,1,,,Active,
ba7788f1-f11c-4958-9854-4354a07976a8,Hot Chilli Peppers,158,https://drive.google.com/uc?export=view&id=11TUnAt5-WI5Ylb9Gg-2DaS5jla5qGeF5,704.0018774,0,,,Active,
ba8e99ae-7da8-4bc7-a79a-1fcb89d0ba57,Dark Vikings,168,https://drive.google.com/uc?export=view&id=1-CSLFCCpn2exTCFTJN1dBIQ_Ines613T,605.2346131,0,,3,Active,
ba992f43-8520-4055-a6a1-df83a83571a7,Elite,2,https://drive.google.com/uc?export=view&id=1MZlnhAZLNtTk7n7lGqvp1nxGtLjjn-1S,551.3397816,17,,2,Active,
ba9fcd06-005b-4331-89a6-305d7e8174e7,Apocalypse,335,,574.1703542,0,,,Disbanded,
baa5d879-a384-460b-b3ed-61e6e8ada8b1,OASIS〜オアシス〜,216,,588.499509,0,,5,Active,60574
bac07e73-8c5a-446b-b2dd-70137436eb0b,Minions Of War,131,https://drive.google.com/uc?export=view&id=1CUEk4g9qG7mj75gps8cel-cB5kBTfIQc,654.424073,0,,2,Disbanded,
bad25fe9-e5aa-451f-b5b7-63633330e61c,Project Phoenix,187,https://drive.google.com/uc?export=view&id=1eVjijqS_GhBHbpqEZQHFPiuC2bu0YzjM,621.3254614,0,,,Active,
bad80039-8ac8-41c9-a675-abc6c66df0f8,Violators of Legend,58,,629.3143654,0,,1,Active,22315
bae2c426-f2ec-4331-9c79-759e7024a600,The Curse,401,,519.5912222,0,,5,Active,
bb1a1c37-3079-4c58-a462-b9d0ed0a24c2,unKnown.,108,https://drive.google.com/uc?export=view&id=192JCBVJen2DdqXhsuKQnzMZv48aqkeeQ,601.8704877,0,,,Active,
bb452fea-5266-40b2-9817-59f7d1761693,MASTERS OF REALITY,72,,529.4439486,0,,2,Active,
bbcff1a7-4bce-4a21-841b-18481fd7e71c,Hells Bulldogs,126,https://drive.google.com/uc?export=view&id=12p5ua-Gev5W8LMkjw5oexwZ6w2XDyarX,577.0444954,0,,2,Active,
bbdeeaed-380b-4f45-a441-30a125e9a3e2,Parabellum,107,https://drive.google.com/uc?export=view&id=1-W4-TZhjonTPkc-wrLEy8YuOZID6ptWe,706.1821381,0,,,Disbanded,
bbe61074-4156-460e-9f6c-bb1fa4f1b20b,North Riding,204,,565.6843312,0,,,Active,
bc0f589e-db3a-472f-8d6d-71f850a253b3,DemiGods ®©,415,https://drive.google.com/uc?export=view&id=1gVqmDMKuS_7x5ZHfjffT79MwGrOnF8JK,630.9121298,0,,5,Active,
bc31208c-c361-4534-8a84-31c98ff54642,무궁화,366,https://drive.google.com/uc?export=view&id=1GZqSDCGo7OUYk19Yd4GQrlv3KdaOKn7u,612.2286455,0,,,Disbanded,
bc593415-e066-4631-8b39-396726feec57,Ambush,445,,600.9094352,0,,,Active,
bc6c4369-5692-4061-8d84-82868b551c9a,LocalHeroes,124,https://drive.google.com/uc?export=view&id=11A01wPlOJcSg6CVG6SxExGZ5TKIXfx_w,703.454664,2,,6,Active,
bc893b07-5b3e-4e1a-b778-9baf46be525c,The Rising,441,https://drive.google.com/uc?export=view&id=141LHUMxtknsTYhaUGNizdFxxFz39aLG_,658.9519007,0,,,Active,
bd0939d9-4373-4ecb-bdbb-f3dead68ed18,Phoenix,100,https://drive.google.com/uc?export=view&id=1Y3ib2A09zXS82aMkpNBhI8iPEM8oqNbQ,544.1634636,0,,1,Active,
bd15d7a3-4293-4953-8713-dc8036cca7e2,00Deutschland,97,,562.0033758,0,,2,Active,
bd16e87a-7544-4056-a340-2d99ef3f699f,CHΔΩS,281,,630.0384928,0,,,Active,
bd2f6259-3fe3-41c5-8939-fcea1c99be55,The Squad,144,,563.5780471,0,,5,Active,
bd5449b7-cc53-497a-81c9-dc347be15997,Glob@l Fighters,111,https://drive.google.com/uc?export=view&id=13bxbCqTuzA_h0MGbg-FUL0yu728OefO9,571.2859858,0,,,Active,
bd545442-b089-4771-89e0-fa9af5187068,Honor & Brave,185,https://drive.google.com/uc?export=view&id=1ifYEBxomrMOJh8GHbYvwpmN3O8hJL45b,605.0595075,0,,,Retired,
bd697020-8bf8-4d79-8c5f-35d26a9840c5,Vetrelec,93,https://drive.google.com/uc?export=view&id=1JzFUdY3lhvFBBBzZiweukMfEi4IaQnQj,574.6453772,0,,5,Active,
bd70d6b9-b702-4b21-96dc-5c3e80aaf0ca,INSANITY,58,https://drive.google.com/uc?export=view&id=1J_KtoxptPObx7Ygd-bq-KuIX3hXa4HRA,637.4284322,0,,,Disbanded,
bd73ab66-5ae8-4c90-9c0c-0b117262790b,☆ΣᒪI丅Ξ☆,175,https://drive.google.com/uc?export=view&id=1vGyFgEz2azKA2ZfNcIleoiQmrXUIIXsi,545.6282972,0,,3,Active,
be194678-72e2-41ff-9131-5f8740900d81,Devil's Rejects,136,https://drive.google.com/uc?export=view&id=1KdsmOVRg8fYyC0rRN6U-fc4TwsWqL18n,600,0,,,Unrated,
be2531ce-da7d-4e3f-a388-7921ef78e611,Talon's Army,58,,550.4188205,0,,1,Active,
be3860aa-fbd5-4ba6-9cd8-ab61681efc90,Snow zombie,157,https://drive.google.com/uc?export=view&id=1-iH4MNAcEEPyHFXOf9toonVWCPbEGbFy,668.9512466,0,,4,Active,
be4efcfb-8a00-44f8-b20a-a9ab37813161,Halona,117,,556.9718741,0,,4,Active,
becaa174-93bc-4b4a-a691-bd86808afec6,HollyEmp,195,https://drive.google.com/uc?export=view&id=1SpJ0jLEuFolzk2AYYZH8jnFkacHgQwDA,561.9148003,0,,,Active,
bee5e402-3cc4-47df-a3da-b3dad8ca8616,VOID®,103,https://drive.google.com/uc?export=view&id=14hzdysoh4LgTBG6gduhu23eL6l1S_WFV,836.9954747,9,,9,Active,
befa64c5-c36e-4ee9-8cb5-32a25629b40b,Golden Phoenix,87,https://drive.google.com/uc?export=view&id=1i6oKhXXMOikf3RH3gv8ZOlK7ZztP8ya8,649.4539385,2,,3,Active,
bff3fb74-054c-4b2d-b97b-86aef58858fe,4EverSharks,124,https://drive.google.com/uc?export=view&id=1AkzmB33Mcc53OmGo04CZXIl8oXjpVmDA,560.091451,0,,5,Active,
bffdd348-d3e7-4d73-90e6-9ed31a8ddeda,The Drunk Pandas,305,https://drive.google.com/uc?export=view&id=1Fdaedu19MyXhy66LyLQv36TcpbPmu3pq,687.2089019,0,,,Active,
c09e25bd-3671-42f3-a83a-493d99fc8e43,Patient Mofos,166,,621.5131408,0,,,Active,
c0c1ffad-1b87-4b19-b1a0-b4a3140ca9e3,Dark Empire,296,,586.5005834,0,,,Retired,
c0dffd4d-fdc2-422a-af20-2f8a0c4373aa,Wölfe des Feuers,103,,532.0587179,0,,3,Disbanded,
c0e15f81-0a7e-439b-a317-92c2918de4ac,ψıςƙɛ∂ ƒʊяץ,421,https://drive.google.com/uc?export=view&id=1jAMXf-WhK8b72n19ZOeuCBF0ggi7B9k9,671.3004558,0,,5,Active,
c1013b20-02ef-44fc-a93d-521cb7df9f17,Saiyajin,371,,618.2911528,0,,1,Active,
c1486152-21bc-4921-8755-0302b779b175,4RIBE OF NOMADS,355,,585.9895818,0,,4,Active,
c194b310-04d1-44b6-abd6-41cdd6712e01,Sons of BiFröst,174,https://drive.google.com/uc?export=view&id=1SaaV5GO0FdBJpBznoXtFX0s5ehXn8pZY,562.5017782,0,,4,Active,
c1c65071-2d6f-4fcd-82c3-d7231ef75fc7,The Mountain,165,,573.2718061,0,,,Disbanded,
c24e7945-324e-47f9-9639-e75a4f0ca27a,Tribe Assassins,134,https://drive.google.com/uc?export=view&id=1vT0yIfAczTDzRSameCwrP2iqzvMh7tDJ,843.1177113,8,,2,Active,
c2ec2b88-fef8-46cc-a859-a178e258afda,Wizards of War,225,https://drive.google.com/uc?export=view&id=1H9bbMlC0fJn6Qzf4mdXH6SO9s5lHSzZr,557.163598,0,,6,Active,
c365a3e1-d492-4f26-a930-a28eeedf46a4,Darkness Rising,331,,540.0098043,0,,,Active,
c42bf6ab-0f43-4249-a90b-fbf9a0e1b057,UltraBlood,131,,583.3565159,0,,6,Disbanded,
c449213e-b2f9-416b-bb42-7c44fc555d3d,Angels of Death,214,,588.7636497,0,,,Active,
c4c994c1-b21b-43b4-86d7-dc797f577b5a,Imperial Legion,221,https://drive.google.com/uc?export=view&id=1fkXUFeFLStpzxJE-R9hwmgoB6BC7IC7y,889.842439,23,👑,3,Active,
c500a219-e994-43dc-ad0a-11aa99a1e13e,95-96 Sonics,449,,576.6639594,0,,,Active,
c587ec65-7dda-4bb6-83b0-2f839a330e53,Наследие,53,https://drive.google.com/uc?export=view&id=12HL0lqdJIeQeRcaJHQq46PTOpxKVatnE,542.1376201,0,,7,Active,
c5b9d762-bf40-4d91-9983-c50ad7f1e5ea,{The} Raiders,344,https://drive.google.com/uc?export=view&id=1-hmTmnl7o0ve4wff0XtbzEZJw5IsA962,563.9478956,0,,,Active,
c5cf4c8b-b8cf-48eb-a900-28840d92777b,Outcast Penguins,113,,602.12,0,,,Retired,
c5e10cd0-4f54-487a-abdc-fe0aab7f44a6,Warriors,352,,608.7244292,0,,,Disbanded,
c5f02f2f-9501-494f-adb4-d066f922da66,ПЛ-2,20,https://drive.google.com/uc?export=view&id=1quKyBfdePRgT786C7uyd1IWvKG2egNoq,604.5219442,0,,,Active,
c5fc3c3e-8122-4e9b-a19f-a698953fa03f,Death Kings,93,https://drive.google.com/uc?export=view&id=1pnKn0rE7rpRiCA9WB92uZMuc646aeqC9,556.1346596,0,,3,Active,
c5fedaf5-91b5-467d-ad4c-481993d740b4,Demon hunters 2,87,,547.2319008,0,,,Active,83900572
c69afb43-e9bb-4bea-8b03-c7412253237d,Emergence,2,https://drive.google.com/uc?export=view&id=1nr-Pf78VhVV1qxebeTQoUTZKffc-D122,579.9011249,0,,,Disbanded,
c6d33035-c7ff-4f2a-92be-63bd45a711d3,Rookies,240,https://drive.google.com/uc?export=view&id=1STHFSuMW4K4YYqvVAINlilgl5jndlcb5,512.0416036,0,,4,Active,
c71b09d2-3830-4465-9c88-277a96e576b2,Reaper's Wrath,34,https://drive.google.com/uc?export=view&id=1LJ5sfeoc3YQriGvoylSmogsp2MNoYZLQ,589.6232291,0,,7,Active,117143
c73810ca-68c9-4f39-9e1c-829de395952f,Rebels,163,https://drive.google.com/uc?export=view&id=1hrXO3Vql7tA1kaSJo4l6A436znXGgydW,695.6463034,0,,6,Active,57946
c7e0ceaf-56ad-469c-9678-462f4acfa459,Friends of Odin,168,https://drive.google.com/uc?export=view&id=1rHokAvxcsIzs6Oa2sXXk_yz-GRvu2pFJ,744.9093128,0,,6,Active,
c8148b62-1214-4beb-b2ad-7475e33df502,☆ᵀᴸᴅᴙᴀGᴏᴎ ᴏᴙᴅᴇⱤ☆,47,https://drive.google.com/uc?export=view&id=12XPF-ZW4xPkWg4cUpOPiIL5h8DS9s2Ej,772.0079819,0,,2,Active,
c8868193-6e87-4714-99e0-8dec05a68c26,QuasiAuT,146,,578.6649855,0,,,Disbanded,
c888c0f5-d803-4587-8c28-efae34e44ca2,Imperial Bandits,221,https://drive.google.com/uc?export=view&id=1Rds76YVRUyYJz_DIL5LN3E8ryh1ZAnOu,712.2699517,0,,9,Active,111227
c8acbc1e-6d77-4c24-8ae9-6b7e10ba546b,Deutsche Krieger,50,,519.8635318,0,,4,Active,
c8ca1c44-c19f-4f3b-b791-9f9de0fb6d83,Hermes,247,https://drive.google.com/uc?export=view&id=1UaDZ8k5_tvTuMKPqscZbwZA8TLM0Al_g,567.81,0,,,Disbanded,
c8d7f92d-a58c-4b96-8f26-7073dea4bd89,Rising Stars II,264,,538.2183649,0,,2,Active,
c8e4f4e9-6b9d-44e4-a1eb-471ed6e5c811,TԋҽFσυɾHσɾʂҽɱҽɳ,132,https://drive.google.com/uc?export=view&id=19f2l3EZk-Tf4AlQSTwcHzt4qvTL0gx2f,763.5857797,1,,1,Active,
c8fad2c3-6bb2-4f6d-b10b-2d99db8fdd8f,Magicians,218,https://drive.google.com/uc?export=view&id=1tUBOI4cFZfJQ6Y2EVQ-7kTFA_iuDmk6s,691.8137717,0,,7,Active,814
c95898cb-b6c2-4dd2-92a3-e26c8f1b0241,Elysium³,136,https://drive.google.com/uc?export=view&id=1_jDnXuusf7GBsMc6EwIFS6CAPpAuO_Up,592.1627839,0,,3,Active,
c9725749-934b-4109-b889-14097596d04d,Fcuk Titan Artifacts,117,https://drive.google.com/uc?export=view&id=1MQOv-geqJnhLyBLAFmt-M_8-Qbha5r_F,721.4678148,0,,7,Active,
c9eea548-7cc6-427c-8257-c6f52ceb6ade,Oblivious,80,,614.8892607,0,,5,Active,
c9fc0c71-2644-4a28-8025-d1b2602058c1,Mayhem,2,https://drive.google.com/uc?export=view&id=1gE10geZRLiztxIQl5dJ_5EzfS5KUV4Nj,740.6704763,0,,9,Active,67115398
ca0acb59-0145-4a8d-b61f-39d4dd0f0a9f,SPECTRE,213,,571.2124171,0,,,Retired,
ca39d44f-c4ce-4fea-9669-e3aec9d2e634,GARUDA MUDA,428,,613.0891372,0,,6,Active,
ca6dc5ab-c845-442f-a2df-53b7983e24c4,ΞǪ𝗨ΛŁłZΞЯ,48,,591.5189958,0,,,Disbanded,
ca8350f4-793e-458d-b3f6-cbb756fe345e,PSYCHO REALM,318,https://drive.google.com/uc?export=view&id=1-5bmqpiCfuNLpWyUPk4cpvPeSQQX1xJ4,601.5164442,0,,,Disbanded,
cae6cdec-e750-44c1-984d-2440861ecd7c,尸 开 ﾉ几,245,,591.4343022,0,,,Active,
cb15ac71-920c-4c9f-876d-be21f7a276ac,Brotherhood,100,https://drive.google.com/uc?export=view&id=1XRO-GICoji8XWOV686eHU5D-uy4lY6ST,727.7164512,1,,1,Active,22853
cb25b577-48d7-4033-9089-b0f4daff2d1f,Darkness,273,https://drive.google.com/uc?export=view&id=1z2BMvq211W0Zv_-UhSSqVSjIyOu_CGZn,694.0697617,0,,4,Active,
cb347c49-c077-4b9d-b07f-910b77f71d0a,The Tribe,134,https://drive.google.com/uc?export=view&id=1qrgShFnqeVB-Hsk6HgRLvlxZN6kt8hzB,815.7935392,20,👑,4,Retired,
cb798f46-2141-449d-8fcb-a9234309808e,Only the Brave,400,https://drive.google.com/uc?export=view&id=14rSluO3s7JFD-IkaRGOAleYSEllkS1lA,746.2179999,1,,2,Active,
cb8f9e02-ab45-4cdf-a591-811486f53cde,StalkerS,187,https://drive.google.com/uc?export=view&id=1R-wzQ2YDIRpgpA5eSB2fEFmkOKep15LI,592.829478,0,,,Disbanded,
cba42df5-3ba4-4749-abfa-dd6a5e450492,Bourbon and Booty,171,https://drive.google.com/uc?export=view&id=1AngZMak3uwYtJW2QRFZmS111WyOG6L5m,544.9578199,0,,,Active,
cc69cf69-e865-46dd-971d-959cbfa640e8,Punishers,265,https://drive.google.com/uc?export=view&id=1AJiiU9y_JiP3Qmp18xf4O7UeCVAu1VQP,550.9290284,0,,,Disbanded,
cc9695b1-eae1-4018-a640-cd945b9993f3,The Old Guard,346,https://drive.google.com/uc?export=view&id=19rKUfRTNzuidDBHpQ0pHbVlJ9n2qnW_g,647.3684942,0,,7,Active,
cc9879f7-07fc-49a8-ad9a-72c0dce906b4,Friends + Brothers,196,https://drive.google.com/uc?export=view&id=1zUyFf8rhsc2EHK4nk3UMr7o4XG3IPCcJ,601.3742288,0,,,Disbanded,
ccd12610-0715-4d71-bd58-b0e312893d0c,Crimson Skies,383,,599.0797662,0,,,Active,
ccfad601-8e30-43ec-81fd-781088df7717,THE KINGDOM,357,,581.206698,0,,,Active,
cd1a5067-ed53-4457-856f-6ca31f065141,The Regiments,41,,547.0232015,0,,5,Active,
cd5526e0-72b6-4923-a61c-3e9e146dccf0,stay high,48,https://drive.google.com/uc?export=view&id=14FEqsyvqmFo4BI93nRf6xPSw59Mx35MB,777.747901,19,,7,Active,
cd8e5e94-1810-4932-9a39-d39b5e2ffb89,Rogue reindeer,415,,646.5229103,0,,6,Active,
cdb0adbe-5899-4de0-8e46-885be54fb644,Quadrifolium パン屋β,214,,619.8171552,0,,3,Active,
cdbcf9fd-85cb-485e-b6fe-1edddf14db2a,Casual Noobs,33,,561.2681461,0,,,Disbanded,
ce11d7bd-a22b-4bea-9f8f-68b4bdcea9c5,NOMADS,135,https://drive.google.com/uc?export=view&id=1goFJ8WFAWq-W_nA7Bihqb2FQ590TWbb8,693.8880454,0,,2,Active,83896615
ce5636bb-1c98-4f3f-9dda-85df8f5a9ba6,Nameless KING 台灣,249,https://drive.google.com/uc?export=view&id=1A93jXu1ne71SLETl0-HOqiLWktEn7wIh,803.8714127,4,,8,Active,
cf16550d-f70d-4785-9697-be7f8e7fbe26,Blackheart,111,https://drive.google.com/uc?export=view&id=1YuQ-0srxfsVbWRdfJ2B79cvABKVXvQSY,642.28,0,,,Disbanded,
cf6289b1-048a-4231-bf96-d3b231363005,Sᴀᴄʀᴇᴅ Dᴇᴇʀ,213,https://drive.google.com/uc?export=view&id=1HasX3MK7_u6W_x1a1SPwyxYPj9o6Smci,651.075854,0,,,Disbanded,
cfad73ee-8eea-4022-8fb7-346f1918ce18,Asgard,93,,556.4531382,0,,,Active,
d07af524-df1c-49b5-a61a-95df994b1d37,No M9ney Club,293,,531.4574511,0,,,Active,
d0ccfb28-7332-4808-9028-025553462678,The Consortium,244,,522.9155564,0,,,Active,
d1456488-0f7d-4d94-8e24-1fdbf3a799f3,Spartan Warriors,406,,594.7400441,0,,,Disbanded,
d147b795-c57d-42c2-b514-20ed3b575ae1,TITAN HUNTERS,74,https://drive.google.com/uc?export=view&id=1CvKxlpT9y1GO0hS4O9O8Ov0VsC0szW5t,547.9647713,0,,,Active,
d14d02ed-574c-4d5a-bdbc-83c5c075a816,Immortals,144,https://drive.google.com/uc?export=view&id=1QKWGOde5gDiU8VcMVH069oCOUAoXeyXF,548.8531841,0,,7,Active,
