ID,NAME,SERVER,BANNER_IMG,RATING,BRACKET_WINS,FLAIR,H,STATUS,J
937b6aef-c591-44aa-bf7d-b771e13c7df1,Mini Soldiers,104,https://drive.google.com/uc?export=view&id=1SLWP_QnoCQ_pD3Y1QCmF5LsM53dLDHvt,600,0,,,Active,
938a6a9b-0741-4b41-aed0-a5e5baaf393c,Beer Heaven,206,,599.5786796,0,,7,Active,
938ae5da-ea6f-4a34-9f02-ef1fe0feaef7,Murxer Family,123,,568.2284288,0,,,Active,
938b616d-46c0-4d75-8d24-80e77b1567ba,Fearless Knights,99,,549.5490775,0,,4,Active,
93ae8d63-515b-4764-95ae-7b9d3cf09876,Hell's Aces,263,,570.9733163,0,,,Disbanded,
93ce0635-8b3b-4041-a61b-1dd69341584a,COBRA KAI,62,,555.2847931,0,,,Active,
949c0746-da43-457d-81be-0283795a7bf8,THE REBELLION™,178,https://drive.google.com/uc?export=view&id=1R6X6yp815phcENv5H02PufrR2ziq8kDA,900.7404435,9,👑,5,Active,118914
94a160b2-9431-4a32-9b42-e92a62ea1ec0,ABYSS,259,https://drive.google.com/uc?export=view&id=1EPMsfxDukIuSZdCmVTiQ06OR9Cesr530,570.7171737,0,,5,Active,
94dad3ba-0c18-402a-af0a-80283be0f2bf,Optimum Dogs,265,https://drive.google.com/uc?export=view&id=1SeJhpU6nyRQzgHBBGkJogKt7A_ADsDbt,672.4420657,0,,,Retired,
954c911c-d048-4354-8c83-c70504049511,Taiwan台灣&全華人公會,296,,569.7593547,0,,,Active,
957cfb73-d599-43a6-992d-26d49dd93869,The Silmarillion,80,,595.5834411,0,,,Active,
959b8e08-ec05-4804-81a7-4d214da4bdef,Ground Zero,239,https://drive.google.com/uc?export=view&id=1HgAdJg2PAxafEKhnenDGEF9RJZBLOZ0l,595.7326182,0,,,Active,
95cf0e1f-60d0-49b9-9978-df2ab576cc01,Odins Rache,96,,600,0,,,Active,
96612711-4a93-4d39-89fa-a0350c44a6c6,Inglorious Bastards,251,https://drive.google.com/uc?export=view&id=1eJXg3p3Co0lotEhP7QCciuSvZNUKY9R1,632.5406102,0,,,Disbanded,
968f7bb2-bbff-45c2-addb-9514a50e726a,42 P.INC,41,https://drive.google.com/uc?export=view&id=1ufcZcyeLabQPooEWLoOq1s_QFsinGkGF,544.1852602,0,,,Retired,
96a76c9f-21c6-4f29-9f97-af2d727aecbb,Ironsky,236,,596.481018,0,,,Disbanded,
96db2729-556f-4994-9d0f-18aa03be4c84,Rage,234,https://drive.google.com/uc?export=view&id=142srteCrja1GOReTzlB0rXnQI4_iq0F9,564.2490654,0,,1,Active,
96fb47e3-0b8a-49ce-85fc-219b3057e94b,The Wild Hunt,194,https://drive.google.com/uc?export=view&id=1NuN9NHjG1zLr6n6TmUJcWbsrtATJjZZk,627.5705251,0,,7,Disbanded,
9729fd80-c866-46c5-a8a0-a2e6a3e3014e,Rage,29,https://drive.google.com/uc?export=view&id=1gJzxdLj2tAbtljN_odJfQYFpnAOzns_F,637.4729719,0,,4,Active,
972d6257-f411-4917-8af8-c470c0800044,Twisted,361,,589.4911219,0,,,Active,
97d0e65c-c34a-4564-b749-ac36446b0671,Metal Celts,58,,536.8694183,0,,2,Active,
97df8e5d-31e6-4bf9-81d5-3004841d59e1,Heroes of the Storm,351,,555.7683545,0,,,Disbanded,
97ea8ace-ff3a-4d44-a41d-276c491b1ee5,Caelum,355,,535.8541796,0,,4,Active,
987c0316-b491-48b8-8211-01dc67595442,歃血为盟 BloodCovenant,294,https://drive.google.com/uc?export=view&id=1Hexpacr61Nkk1fk_gXE7JUfqT5N86S3_,643.3412928,0,,,Disbanded,
98dc0f1c-eafc-41b7-9bf4-da32e34ee3cd,BVB,323,https://drive.google.com/uc?export=view&id=1H09RrZxl_SKwmyiGsPHKBC-nmIPczD9D,584.6178152,0,,5,Active,
98e43f6b-5270-487a-85aa-fc311be82223,jackalopes,323,https://drive.google.com/uc?export=view&id=1vxKz0lWrpLqTxLtq8bWOplenczK-ldFm,625.8161495,0,,5,Active,
9950dd3c-0117-44d6-8b4c-e2bd2ad2b92c,All 4 One,148,https://drive.google.com/uc?export=view&id=1PE8Xgu4tNyfNs6F2-sFIxXm_tEGxBYa_,538.2236963,0,,6,Active,43155
9978fd63-d1fc-485e-b4f5-52e9b5796fc2,Walker Legion,75,https://drive.google.com/uc?export=view&id=1jZUzpKw0PaLZODKay009DIB4rLeYrVmI,572.2813195,0,,,Retired,
99d506eb-001d-4a84-8c06-dc2f61648ad1,Legends,29,https://drive.google.com/uc?export=view&id=1TEkuyhOxglZeZz5VeK4bYK7AxqKh8xSB,587.1776798,2,,,Disbanded,
99e02bf3-e0ba-4109-b860-68615d77abb0,Jedi ✡︎ GoDs,184,https://drive.google.com/uc?export=view&id=1KG8u5T8D1zYVKuTnvprT5ZFU3uAzYha6,572.7985366,0,,,Disbanded,83892868
9a248531-27bf-4650-ab51-514db82675a5,German Fighter,157,,607.9479017,0,,,Retired,
9a3c53e8-107a-4ffe-8db1-8e743a06abc2,Огненный Феникс,13,https://drive.google.com/uc?export=view&id=1MDdYf3k8mU-7bgMRHXlHI8FFUjvqd3LO,511.1693676,0,,2,Active,85850
9a7d451a-2c1c-4af4-8a8b-97e9eea664d9,DarKGhosts,436,,589.88213,0,,,Active,
9a9d519c-ab5d-453a-9e28-ae81064c9cbd,FLG （日本）,335,,558.6509626,0,,,Active,
9ada8b6c-e04c-4fea-88ad-aacce1ca0855,Wolfs Power,79,,577.3940424,0,,,Disbanded,
9b24b1a1-d39f-433e-9cbd-64998f786f0d,SEAN Team,368,,578.5483896,0,,,Active,
9b2678f7-28e7-40a9-acbc-72cba5f5a145,Horny Dragons,101,https://drive.google.com/uc?export=view&id=1jIJq-Sxm85Jv8CQqQqBQzO46jWvbM0IQ,692.59,1,,,Retired,
9b89f490-d474-46a8-9e09-28b85746308e,Bifröst,174,https://drive.google.com/uc?export=view&id=1knrWyy-5B8aaKrGQEtb46ats1Y0JJ2RZ,782.0681238,0,,1,Active,
9bbabbca-fd83-41fc-b6bc-093cc9b8ea30,lealtad,325,https://drive.google.com/uc?export=view&id=1OhlW-CXj0u-qsrfLtu5H2wQ6RfW-Tgr_,586.9039656,0,,,Active,
9bbc23a6-b3e2-4330-8593-0d21fdb33c22,Myth Night Alpha,181,https://drive.google.com/uc?export=view&id=1v1q7YR5wbSlmK7WIwuy6DiNe6TVfoD0l,558.285208,0,,,Active,
9bc48c54-8baf-40ab-8564-baed01825634,The Alliance,343,,590.9085033,0,,,Active,
9c411d7c-e9b0-4b54-a484-8595f2f63c86,The Red Pill,268,https://drive.google.com/uc?export=view&id=1TPGHsuYNVdJTyO8O2y2KLrwticmcsxp1,631.1205645,0,,,Disbanded,
9c4d9461-8b1c-4f9c-af4b-6638aed2582f,Valhalla's Guard,373,,583.7441459,0,,,Retired,
9c73e3ab-9786-49bb-b16a-b7bbdb1700f2,INVICTUS,138,https://drive.google.com/uc?export=view&id=1ZbU4orNuTQdwsyrvDneyluyhKfMoAiP5,829.9025536,15,,,Retired,
9ca25e44-509b-45fe-b65f-cb24bb4c9d45,華人世界WOC,306,,747.7562868,0,,,Disbanded,
9cdb3985-384b-4fd0-bc61-4ac11d967ca0,Synergy,443,,583.1571313,0,,1,Active,
9cdbe1ef-e518-4a60-9546-3c3651e4669f,FourFoxSake,41,https://drive.google.com/uc?export=view&id=1dzpaKTGO86jBDfUMoRMoORVQfR_GX5fr,593.0860247,0,,4,Active,
9d501278-8c4b-4190-a160-0e02b6d0d1bd,Awesome,118,https://drive.google.com/uc?export=view&id=1WcdftN4IuygE1nUKt6g695JO4nn-qoxs,643.7977594,0,,5,Active,
9d77ff65-be09-48db-be43-775b1066c6c8,Elysium,114,https://drive.google.com/uc?export=view&id=1qmRJjFco83uShd3-yrjaOmMRaOzY1QOj,642.2599571,0,,,Active,
9d7aeed5-5601-4ecb-82f6-75e746645cae,VIKINGS,486,https://drive.google.com/uc?export=view&id=1F3gP0lyj1uqdmuhxlQSdMT1zkXowQ9C3,614.8587871,0,,,Active,
9db195c2-0275-4fc3-b96d-401212bc3f23,Jacquie & Michel,28,https://drive.google.com/uc?export=view&id=1Pl3x4lURBrbuwoilyJASdZOoB5dNwkRr,615.4448075,0,,8,Active,
9dfec82d-2a95-42b9-ace4-83d7b389ea79,YaBuDDy,437,https://drive.google.com/uc?export=view&id=1P9jIK4MKE_Dd3kPimzp_DkRTvhZvxCk5,592.5,0,,,Active,
9e093aa7-f0fd-4275-b82a-d2453effe810,Mythical Pirates,142,https://drive.google.com/uc?export=view&id=1RowaXHUq5u7Wur8zhTcrXEn522jHpfaZ,800.3774931,1,,1,Active,
9e402af7-dffb-49bf-b2ee-6add9c25c83a,Eternal Wolves,425,https://drive.google.com/uc?export=view&id=1kpXyduTzcOv4d1SnUidi1S5lT4fulC10,607.7977695,0,,,Active,
9e6058ca-a6b2-41de-a8e1-5cbcc54e61eb,Binary Star,263,https://drive.google.com/uc?export=view&id=1k782fLrYMuxUySPDTD1Ddx9WumTKqey-,739.5903841,0,,7,Active,
9ec2f103-4d21-4fd2-80e1-7aace03ead68,The Empire,280,https://drive.google.com/uc?export=view&id=15peUUVQLA2ApT4zTdMsQAKtegD9-JiRy,566.79,0,,,Retired,
9f0bb58e-6bc6-4dd5-9d0e-a180fb2ad8b2,Legend,485,https://drive.google.com/uc?export=view&id=1LSth0UIRt51G5Fd8XhqZHoEMWhR6tYkU,730.7293589,0,,,Active,
9f741aac-602c-4e7c-8051-4eb07908c492,Rising Stars,264,https://drive.google.com/uc?export=view&id=1XtI4kNFyrPYa9j_NvO4TA90lid1gCy9z,623.8503432,0,,4,Active,
9f993c82-cd57-45f9-afcd-18a73f43f660,Screaming O'possumVN,229,https://drive.google.com/uc?export=view&id=1ebKWyrkxsCnOgv22tUC-G7A_0xzy9LJj,661.0926091,0,,1,Active,
9fb15481-5867-4b58-b4b9-72b5accfe9e8,Dark Wolves,234,,573.6634424,0,,,Active,
a01a4378-c4d8-4d0e-9ac9-57190118c3e9,(R)evolution,175,,527.0230797,0,,,Disbanded,
a0269406-1db7-47b3-a1b4-b0a322467eaf,Phoenix,323,,568.9624797,0,,6,Active,
a03e3b0e-866a-4a64-abaa-f4e6ac988f38,Gamers of La Comté,85,,530.2149477,0,,7,Active,
a0e2c67c-d345-4da7-a132-cda37aadf898,BloodSky,236,,590.0585093,0,,4,Active,
a0fc7e48-da35-4af0-9fbe-81a65cf376a6,Lil Soldiers,483,https://drive.google.com/uc?export=view&id=1tPbraqrFbIFW89bMWwwq2lK5wrn__1g2,586.2935964,0,,,Active,
a1bc0f77-79b8-4ce4-8eb4-4f7027d5a3e0,***CHЕЖНЫЙ БАРС***,94,https://drive.google.com/uc?export=view&id=1aIrv39cgiTuc29LF1jLwhgqGVn1Hs2if,529.2142351,0,,,Active,
a1c0d175-5cca-4919-ab91-05e45115b37a,{F̴̛̉S̴͆̈U̸͂̃}²,281,,572.1409797,0,,,Disbanded,
a27ded84-e79e-46e3-847f-23dc5bdf828f,PHOENIX,118,https://drive.google.com/uc?export=view&id=1cftZRqnxkUphiHL63aMlLid27WzeVJiK,564.5166443,0,,,Active,
a30ea47c-ae2e-4004-8d33-66810dc7f62f,Storm Legion,339,https://drive.google.com/uc?export=view&id=17LqDgjpHF0-_GrYbxyisQxoSFDbKUmmD,620.2139253,0,,3,Disbanded,
a31def75-a006-4eeb-a391-e91cc80d8b38,Lionhearts,198,,595.102521,0,,,Active,814
a365204d-6c0a-474d-a5ff-c576ff77df13,Jotun,120,https://drive.google.com/uc?export=view&id=1k1-enTXCkA4RF5xJvFu2e92Sknc4cu0P,643.6450452,0,,6,Disbanded,
a36aca1e-b8d8-4e25-a35c-c1ca4e22741a,Phoenix of Darkness,313,,620.8610116,0,,2,Active,
a39f0c81-1560-43ec-976c-0aefd043f23b,Not a chance,128,https://drive.google.com/uc?export=view&id=1gMZ-2nSIKSV34A04aUcw_GdIn7KXwh_4,539.1632259,0,,1,Active,
a4126d82-9b3a-4696-9a8d-47436e8d70f4,Prost Mahlzeit,104,,574.5473524,0,,,Disbanded,
a4927062-ecac-4240-afe8-d00e14b7f5d1,「ꑛꍟ꒒꒒'ꌚ × ꏸꑛꋫꉣ꓅ꍟ꒓」,80,https://drive.google.com/uc?export=view&id=1WeO84ZZVHGkQ_7D6BrVWpbxeMLRG6Nrz,701.3502448,0,,6,Active,
a4b4ae95-40b4-4e1f-b9e6-ed2bbd630e71,(ƁⱤȮ) ￥'ḾẬĠĘĐĐꙨŊ,189,,566.7805037,0,,,Active,
a4b54f14-b1ae-43f6-b6ce-03133bc243e9,THE MATRIX,231,https://drive.google.com/uc?export=view&id=1WulRrAu0ZK0c6pP0_MzRu0BFcdM_E-IL,657.400094,0,,5,Active,
a4bb6a56-1137-4f30-9a67-ad22af2487c5,Renegade Templars,20,https://drive.google.com/uc?export=view&id=1tty_PEMc4D2epEH9Vd9zgfOhoLEr6dfy,556.2047766,0,,,Disbanded,
a4fd8744-37ae-49e7-a3ff-313a04c47d54,Latin Force,20,https://drive.google.com/uc?export=view&id=1_B7sVULT_4pDteHdhpJAm52Z1YfJ-vd6,600,0,,,Unrated,
a521d766-26f7-431f-a330-c1de24f1fe91,Uprising Outlaws,113,https://drive.google.com/uc?export=view&id=1nu6_rrYArANHljHwyCX5M8BktKmwIYuw,558.9518386,0,,5,Active,
a52307f3-8735-490c-873d-a21ab71f41a2,OMEGA RA POWER,558,,600,0,,,Active,
a5819541-6bbe-44f9-ada2-d23b2dddeeec,Call of Doody,13,,536.1031465,0,,5,Active,
a5b5d428-0db0-4fc5-99ef-c871f2d56c25,Social Distancing,265,https://drive.google.com/uc?export=view&id=18ONs-Qm8esoh08foxSn7Pji89QE_IvPI,599.192787,1,,,Active,
a5ebaff3-1e36-4ede-af28-069ac5b4cd5a,Lion's Pride,34,https://drive.google.com/uc?export=view&id=1Asu5ehIRxx_3uXyqzAjOejnSMRPScSsR,637.4704467,0,,4,Active,
a5ee3a3b-641a-4b1e-b09b-c0f5fabd28c9,APEX,302,,600,0,,,Active,
a6622ffe-57a2-4357-be80-76d8b7b63d8a,Dead Horse,58,,607.8170415,0,,,Disbanded,
a684d299-f4ac-4229-9416-cbc4ea5698ad,Few More Elite,129,,514.8028546,0,,,Active,
a6e2d71b-3373-48d4-95b9-bf9f16a8fc1f,HeroWarGermany,470,,600,0,,,Active,
a702fdb3-4800-4d1c-9ab3-048b22920112,! Night Stalkers !,305,,596.4271174,0,,,Disbanded,
a70d9384-14f5-4f86-96b3-1a27a22757d1,FURY of Zeus,182,https://drive.google.com/uc?export=view&id=1ONfESHX-xkuXYm4kG7i6vocuRTBEzA8k,572.9940718,0,,2,Active,
a733e639-273b-4e29-af0a-f339229a17e0,Super Titans,268,,575.1367628,0,,,Retired,
a76a0376-dc80-4d62-b485-e3fba8e9bb6f,Clan USA,225,https://drive.google.com/uc?export=view&id=1cbGnasFTSe3oJ0QPoDl1KtRPlV2VAG8Z,639.0850719,0,,1,Active,
a77d6dd1-2799-4e2c-980e-63362480dfdf,Infinity Expanse,62,https://drive.google.com/uc?export=view&id=1F4SgcDmSOXbxphIS9oP29O7AcXagjifm,553.711267,0,,1,Active,
a7865b6f-b35a-45de-8cd1-4ea2fe49542b,BeerGunners,229,https://drive.google.com/uc?export=view&id=1afqNo8ZcwpUvOB8j11SzFHAKlw7A2OnS,683.2663441,0,,6,Active,
a79f931d-91b0-4e23-8bfa-33340225a955,ESPADAS DE FEUGO,165,,615.1660572,0,,5,Active,67109818
a7a8b1a7-9215-4245-83b4-d3da7dc73afe,Tardis,141,,595.7891784,0,,,Disbanded,
a7cfa4d0-e08b-4c44-8a9a-1a5cfd0720b3,United Forces,173,,532.2056046,0,,,Retired,
a7ea0067-ac6c-44ed-b30d-8605d3be8c28,Dire Wolves,157,,574.3605257,0,,,Disbanded,
a7f56fc5-d83a-45aa-8ab5-2fa711552e38,German Kings,478,,600,0,,,Active,
a821ca63-3764-4e9d-82ff-3bc56e6b7cba,League of legends,104,,534.7005024,0,,,Active,
a82330de-5532-4a63-a60c-89fea91f9fc6,Wolf's Pack,196,https://drive.google.com/uc?export=view&id=1nU6U3M2DO2XoidND9BJp01DH1XIxijT1,554.9309538,0,,4,Active,
a82a05a7-b467-467b-a2af-6a6ba2a99af7,(ƁⱤȮ) ₮ђε ĤꙨŖĐƐ̧,189,,535.0979497,0,,4,Active,
a889cd5d-10a2-4df2-8bde-ee7134df5309,Midnight Beta,121,,606.564515,0,,2,Active,
a8cbd93c-eb1b-4816-a690-91a55997b094,Angels of Garuda,428,,600,0,,,Active,
a9196f7e-ed51-44ee-97b6-ffe44aa3644a,The Party Bus,204,https://drive.google.com/uc?export=view&id=1icFsoHA4Pfd5V-RsRkub8UiMCwj0gih3,725.1901635,0,,7,Active,
a95e6291-5015-407d-ba85-922b28072bd6,Midnight Omega,121,,558.0935642,0,,,Disbanded,
a9608821-8480-4135-8b89-07b6607986cf,THB,222,https://drive.google.com/uc?export=view&id=1RxS4in98-nb7kuCGJemGgAmXlBypLEhZ,576.8040122,0,,5,Disbanded,
a9964b0b-d59a-4cba-95ba-110592a44b11,Oasis〜オアシス〜,455,,601.7529972,0,,,Disbanded,
a9af3e31-7dc4-4f2d-a6ab-9225421b0ce2,GDT,123,https://drive.google.com/uc?export=view&id=1SSbLjH02ej9eOJ89Av6zMbBL3T_G5mU6,675.1212666,0,,4,Active,
a9cc1a5c-eccd-46fa-8a83-b436a8663a0f,Vader's Army,439,https://drive.google.com/uc?export=view&id=1sNz62QFI7qKaXcaWsUhkU6I5YIRmO2TU,630.9964842,0,,1,Active,
a9d9ca43-86a0-41c0-a3f1-f1fa869dd6d0,Borgs-We assimilate,268,,533.3147518,0,,6,Active,
a9f15891-c411-4b3e-ae4b-d994e7710998,Demonites,71,,531.1587252,0,,,Active,
a9f15e69-4802-401b-9629-3d9d5b9226b0,Wasted Emeralds,158,https://drive.google.com/uc?export=view&id=17ebnosQX8SMwKnlgh94iELMVmr6J_M0-,547.5731793,0,,1,Active,
aa0d0bb4-217c-493d-8db5-6ebd8288123d,Crystal Skies,331,https://drive.google.com/uc?export=view&id=1FKwBr6eQ0ogZNnCog-z40AznihE0KtAH,529.7767342,0,,3,Active,
aa2119fc-2d49-49e9-bd4c-18e8b1210d2b,Valhalla,161,https://drive.google.com/uc?export=view&id=1VSfT8CUXlJivwgYWXFE5AZVn4yCJdcW-,554.0562857,0,,,Disbanded,
aa293cee-6163-4fbe-8ab1-73daf8d62fa9,ONE PIECE,135,https://drive.google.com/uc?export=view&id=16L_Z6mTUd9pLbmz86Vqw3ecotIlLKvzA,655.6085561,0,,,Disbanded,
aa7d6c59-5dd1-46b8-8962-7eaad0292628,Jägermeister,74,https://drive.google.com/uc?export=view&id=1jDXGwzTVIUmeiufNW7iYgwT1B-ldn9UO,577.8018647,0,,,Active,
aabdec26-0669-4dd9-84d2-ab57defa1af9,TEAM KOREA,386,https://drive.google.com/uc?export=view&id=1pKW7yFoFhPWsjYFVTQuVw0_yi_aAoPUE,704.9109526,0,,8,Active,
ab1d1642-d03a-45d1-bcbe-d82c9c032e06,AgentsOfChaos,32,https://drive.google.com/uc?export=view&id=162Xxu3ARHCaAkgDGUcOejtVRoS7WOflx,653.7223389,0,,,Active,
ab59dbbd-bdc3-492d-96bd-81609df92d5f,Assassins Reborn,120,https://drive.google.com/uc?export=view&id=1i4KL2fcMh3QB58FhgVS1RNb-_NKu1LoB,695.4515038,0,,1,Active,
ac096e76-7b64-4e84-b688-0563a950191f,Sunrise-JP,152,https://drive.google.com/uc?export=view&id=1qQjAzgPm8wti7xzbPdqOmsEgAtrS5fM5,799.1501962,2,,2,Active,
ac800ff5-cf18-4375-9346-a9b2e4d30c3b,Careless Whispers,140,,607.4468255,0,,,Disbanded,
ac9b29ba-2e37-4665-8420-ef81f0023f9e,Ultimate Warriors,146,https://drive.google.com/uc?export=view&id=198OC2qt2TKjjP2-rocJoICzjn5U4rUqH,581.0836048,0,,4,Active,
aca51721-a2a4-4ca8-91fa-cd996598b682,Black Tide Rising,310,https://drive.google.com/uc?export=view&id=11NNyecJn8uzmTZWWiwvOXcj-kwPUNkiz,613.1941118,0,,6,Disbanded,
acd99fbf-eaf7-41a0-a78b-2418cea90011,Calakmul,462,,576.2559098,0,,,Active,
acdc85cf-a7f6-430c-a51a-c75387cec6a6,HK-MC-TW (Spartans),116,,579.1570392,0,,,Active,33072
acfdc31e-fda8-40c3-9902-0dca4631ef9d,Chikara,75,,572.9879247,0,,,Active,41029
ad11d462-243e-4807-b302-9577a8f53575,Fortress of Luto,416,,590.4813646,0,,,Active,
ad58371f-b2aa-4665-b7a6-812298d4f836,Lords of Chaos,180,,550.5860324,0,,7,Active,93395
ad59cfbd-06c7-4b5e-a7f5-17608d1eb39b,Chabbacabra,415,https://drive.google.com/uc?export=view&id=1FmDdPuxV7GDG3FBXJPU9vfgp4lVupY82,581.2718554,0,,,Active,
ad7bfebc-e681-48f1-add9-355a596167ff,Rebound,29,https://drive.google.com/uc?export=view&id=1t6WrcKO_izChloFAXL_PUv-Kg88-y4wF,541.3509191,0,,,Active,
ad8f3261-026e-4381-b9cd-6e7c30f1ead6,MADNESS,2,,600.5683093,0,,,Retired,
ada41b69-5135-412f-bd3a-58845d70f007,League of Achæans,397,https://drive.google.com/uc?export=view&id=13ulSmhJwPGTc7mCCjGMYBpFcdYeZZcov,586.6467578,0,,1,Active,
ae232811-56b7-4516-96bf-7a5919ea270e,Pūsh Dэм DūkēŞ,76,https://drive.google.com/uc?export=view&id=1j47c2JKbUjjPARDBiQQr_-qxMi0uQ_KY,526.0790767,0,,,Retired,
ae381352-5ea3-4957-bf26-34a6bc7dc053,Wrecking Balls,245,https://drive.google.com/uc?export=view&id=10Ev-spG_Zu-ze3Ss6mPWm_QZTlGqs7sd,724.2536025,0,,,Disbanded,
ae610fd0-b4da-435b-898e-303a7efcffc8,Seven Deadly Sins,480,,600,0,,,Active,
ae70dd4b-b64f-4c0e-957e-3b2003972b64,Italia,173,https://drive.google.com/uc?export=view&id=1IkRB8xzXNdZ2tONia6Dkakd7EPAjdP66,600,0,,,Active,
aea74d8f-3de2-4f95-9229-f942471bd07b,WhiskySoaked,205,,641.432955,0,,,Active,
aecb32f6-3f56-462f-b7e9-9d0fbb8565af,Turtle ship,309,https://drive.google.com/uc?export=view&id=1jOBzK-2QeQ4hMML48OLtlX4tofOBFOMH,750.4794583,2,,3,Active,
aedf2d50-0faa-497e-8f3c-f548c54a0836,Other Ideas,79,,562.0602875,0,,,Active,
aeeb5bb7-dc68-4ca8-a574-c79d094a0f8a,TEX TITANS,244,,537.5622064,0,,2,Active,
af1b6fa8-a9c8-49e3-8ea9-d939b9b5f0da,SCIENTIFIC COMMUNITY,337,,538.9683361,0,,7,Retired,
af3242c6-a668-42c3-84ba-8b53d415635f,Doughdecahedron,89,,607.9226909,0,,3,Active,
af35b9ce-dfb6-45ed-8cc1-446b564e49ea,One Piece ワンピース,402,,595.4431545,0,,,Active,
af5f73cc-2ac7-4180-9aca-ecf7ea87b583,Valhalla,300,,584.7606452,0,,,Active,
afa7530c-e360-4baf-b918-fb91ad255469,Hand Of The King,310,,608.2137051,0,,,Active,
b0cfbaad-9e75-47d5-9b29-dabb72dcca56,Dąཞƙ  ცɭơ๏∂,232,https://drive.google.com/uc?export=view&id=1a9u5MnBScSia60QVdEUkh75TGhxjcWiy,537.2466552,0,,,Active,
b0e648a1-84db-4839-b023-d381bf6ea4f8,不死鳥 -Phoenix-,455,https://drive.google.com/uc?export=view&id=1V66XMNiwUCjLZ31QImw2ZrSk1P8rjtJc,633.6930777,0,,,Active,
b22ba993-a5c8-43f8-8305-644d82e7f24b,kid king,249,https://drive.google.com/uc?export=view&id=1ElZ1f2VybGjP6VXGgiF1WL60wstMNeFB,585.4399136,0,,,Active,
b24f7be0-c290-4839-bdbf-ab3dedafdd82,Knights of Old,146,,605.23,0,,,Disbanded,
b26bce8f-a081-47cc-8457-52da0ee036a3,Dark Phoenix,153,,552.717451,0,,1,Active,101585
b2a2875f-eef6-4d2d-b6db-ca59eaafa84f,Highlander,101,https://drive.google.com/uc?export=view&id=1iGRv3Nf6r6EZ93XSoS-smselEADis0TG,538.2131112,0,,,Active,
b2a8a408-136d-42b8-b922-5e7932b5c013,JustlikeGood,144,,600,0,,,Active,
b2c0aacf-b970-44ae-87b5-ceaa92b5b52e,W T F,123,,571.3948942,0,,,Disbanded,
b2e030df-2fe2-410f-98e9-742a76b82d99,Castra Invicta,86,https://drive.google.com/uc?export=view&id=1EDUaWo2XMkqqf52V5o8P9P7n7-xdAlpz,524.6811697,0,,7,Active,
b379b54b-0edf-4bbb-8039-17b2cc95d402,Micro Brew,59,https://drive.google.com/uc?export=view&id=1pt1c85TUTsEZSXzMsfraWf5i8sJ3cXik,651.2128129,0,,1,Disbanded,55973
b383d7ce-d4d7-42e5-8928-c801c6484651,IGNITE,545,,577.2912887,0,,,Active,
b39a1de2-c15c-40d0-9442-9bbea55cee89,Owls,337,https://drive.google.com/uc?export=view&id=1crI-n_HWlDunRFPr-_NEeWPQTf6uYuau,587.1254481,0,,,Active,
b3c535b4-5ee0-4c42-bb99-a6f44a0acd96,DeadRose,32,https://drive.google.com/uc?export=view&id=1adWRvnEhiWFhR_eNNBdBJCDQ16hSTDUM,610.7692954,0,,,Active,
b402ca7a-723d-4715-9fbe-27505fbf7b9d,Black Squirrel Order,174,https://drive.google.com/uc?export=view&id=1-4v2TOAImQlSoJhJW43j0wVlygiN3Uzl,564.0535212,0,,,Disbanded,
b4bb1df2-bfc0-44cc-aaa3-c65c699d7a23,The Black Knights,107,https://drive.google.com/uc?export=view&id=1HWoIHPO6RlEP0AjRQSZB1TMOR8eD8EK5,634.3349539,1,,1,Active,
b5198428-7149-4769-8e7d-b34ecfa49818,FTF Revenge Tour,203,https://drive.google.com/uc?export=view&id=1bEXdrO0ygRjMp80RGxNdgBhdtf0Gc5bu,617.0392668,0,,,Disbanded,
b51e9ec0-ddad-4d77-8dcf-1375d4e37a1f,Reloaded,131,https://drive.google.com/uc?export=view&id=1zpdBoaWFwCcgvkQj_re_7dr2Ixi34Nvi,836.9459206,1,,6,Active,
b54d7f13-9d3e-44f8-86df-2a668336ed8b,Tardis,142,,597.69,0,,,Disbanded,
b55a07ae-1cd6-47e4-ad42-11fa78e72aed,korea power,468,https://drive.google.com/uc?export=view&id=1FvHFtuL7xjtKPOUrbVUzK507uIV8Orq_,679.9017771,0,,7,Active,
b568978e-9c83-468c-a328-5f67f0620acb,像極了愛情,366,,660.7187318,0,,,Disbanded,
b56d6a82-fe7b-42e9-9690-79e19208be00,SUPERHEROES,209,https://drive.google.com/uc?export=view&id=1h1qZVlyOpn37fYbKUBy_016JtlgY0rOG,532.5915876,0,,3,Active,
b610663d-c816-4630-a7a2-cc770a86ac1c,Great Balls of Fury,286,,521.0618859,0,,6,Active,
b624042a-11b5-43c7-8a5f-5e1013430b92,Avengers Reborn,4,https://drive.google.com/uc?export=view&id=1ZGu233V12sT7ojV_bU_xAGh0bjGlaATS,600.8449672,0,,3,Active,
b690153e-1fe2-4acc-bc87-953a563ef5f3,KRaKEn,114,,558.0179534,0,,5,Active,
b6a0cd40-ad8b-49e5-bd2b-7db097400a58,the hateful 88,79,https://drive.google.com/uc?export=view&id=17OTzfMjd_7DpJPZV-JQtWJckqlQk7sda,668.6625941,0,,1,Active,
b6a5c744-2860-4148-9b6e-8edd82b4ed6b,Lion's Roar,34,https://drive.google.com/uc?export=view&id=1kB8NzpkVWrAvdv6M_7U83Ik0dPiPEqzM,717.9413154,2,,5,Active,12090
